Threads, linear, TwoD, Collapse, Inner, MDspan, 
1, 2168, 831, 1125, 827, 907, 
11, 198, 81, 103, 79, 87, 
22, 99, 45, 52, 44, 48, 
33, 67, 33, 37, 33, 35, 
44, 51, 29, 30, 28, 30, 
56, 41, 25, 25, 25, 26, 
