cores, omp, clps, rng, span, 
1, 9561, 12936, 30489, 86374, 
5, 2282, 2916, 6403, 17414, 
11, 1275, 1491, 3051, 8008, 
16, 1075, 1160, 2010, 5603, 
22, 958, 1006, 1510, 4112, 
28, 932, 964, 1243, 3245, 
33, 906, 932, 1107, 2744, 
39, 896, 913, 1068, 2308, 
44, 908, 936, 1085, 2063, 
50, 916, 933, 1112, 1818, 
56, 920, 941, 1140, 1652, 
