cores, omp, rng, span, 
1, 18635, 43888, 124398, 
5, 4226, 9292, 25076, 
11, 2134, 4324, 11508, 
16, 1713, 3083, 8015, 
22, 1504, 2193, 5896, 
28, 1393, 1723, 4650, 
33, 1335, 1587, 3941, 
39, 1331, 1551, 3348, 
44, 1334, 1567, 2987, 
50, 1317, 1584, 2633, 
56, 1319, 1609, 2368, 
