Threads, TwoD, Collapse, MDspan, 
1, 50570, 109870, 50531, 
11, 4926, 10425, 4902, 
22, 2883, 5245, 2859, 
33, 2300, 3398, 2343, 
44, 1994, 2657, 2087, 
56, 1806, 2083, 1921, 
