Threads, TBB, Stat, Dyn, 
1, 391, 390, 389, 
25, 500, 425, 425, 
51, 663, 459, 408, 
76, 1064, 608, 380, 
102, 7752, 510, 408, 
128, 10240, 512, 384, 
